61,druid:133,https://digital.lib.utk.edu/collections/islandora/object/druid%3A133/datastream/OBJ/download/druid_133.tiff,druid:123,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 20,Druid: a humanities magazine. : page 20,2019-01-14,,"Druid: a humanities magazine, May 1969:  page 20",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, May 1969:  page 20","Druid: a humanities magazine, May 1969:  page 20",20,,,,"Druid: a humanities magazine, May 1969:  page 20",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, May 1969:  page 20","Druid: a humanities magazine, May 1969:  page 20",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
62,druid:130,https://digital.lib.utk.edu/collections/islandora/object/druid%3A130/datastream/OBJ/download/druid_130.tiff,druid:123,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 29,Druid: a humanities magazine. : page 29,2019-01-14,,"Druid: a humanities magazine, May 1969:  page 29",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, May 1969:  page 29","Druid: a humanities magazine, May 1969:  page 29",29,,,,"Druid: a humanities magazine, May 1969:  page 29",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, May 1969:  page 29","Druid: a humanities magazine, May 1969:  page 29",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
63,druid:188,https://digital.lib.utk.edu/collections/islandora/object/druid%3A188/datastream/OBJ/download/druid_188.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 19,Druid: a humanities magazine. : page 19,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 19",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 19","Druid: a humanities magazine, fall 1969:  page 19",19,,,,"Druid: a humanities magazine, fall 1969:  page 19",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 19","Druid: a humanities magazine, fall 1969:  page 19",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
64,druid:185,https://digital.lib.utk.edu/collections/islandora/object/druid%3A185/datastream/OBJ/download/druid_185.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 43,Druid: a humanities magazine. : page 43,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 43",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 43","Druid: a humanities magazine, fall 1969:  page 43",43,,,,"Druid: a humanities magazine, fall 1969:  page 43",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 43","Druid: a humanities magazine, fall 1969:  page 43",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
65,druid:184,https://digital.lib.utk.edu/collections/islandora/object/druid%3A184/datastream/OBJ/download/druid_184.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 27,Druid: a humanities magazine. : page 27,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 27",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 27","Druid: a humanities magazine, fall 1969:  page 27",27,,,,"Druid: a humanities magazine, fall 1969:  page 27",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 27","Druid: a humanities magazine, fall 1969:  page 27",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
66,druid:190,https://digital.lib.utk.edu/collections/islandora/object/druid%3A190/datastream/OBJ/download/druid_190.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 18,Druid: a humanities magazine. : page 18,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 18",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 18","Druid: a humanities magazine, fall 1969:  page 18",18,,,,"Druid: a humanities magazine, fall 1969:  page 18",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 18","Druid: a humanities magazine, fall 1969:  page 18",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
67,druid:171,https://digital.lib.utk.edu/collections/islandora/object/druid%3A171/datastream/OBJ/download/druid_171.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 54,Druid: a humanities magazine. : page 54,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 54",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 54","Druid: a humanities magazine, fall 1969:  page 54",54,,,,"Druid: a humanities magazine, fall 1969:  page 54",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 54","Druid: a humanities magazine, fall 1969:  page 54",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
68,druid:177,https://digital.lib.utk.edu/collections/islandora/object/druid%3A177/datastream/OBJ/download/druid_177.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 48,Druid: a humanities magazine. : page 48,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 48",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 48","Druid: a humanities magazine, fall 1969:  page 48",48,,,,"Druid: a humanities magazine, fall 1969:  page 48",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 48","Druid: a humanities magazine, fall 1969:  page 48",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
69,druid:175,https://digital.lib.utk.edu/collections/islandora/object/druid%3A223/datastream/OBJ/download/druid_223.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 50,Druid: a humanities magazine. : page 50,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 50",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 50","Druid: a humanities magazine, fall 1969:  page 50",50,,,,"Druid: a humanities magazine, fall 1969:  page 50",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 50","Druid: a humanities magazine, fall 1969:  page 50",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
70,druid:180,https://digital.lib.utk.edu/collections/islandora/object/druid%3A180/datastream/OBJ/download/druid_180.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 29,Druid: a humanities magazine. : page 29,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 29",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 29","Druid: a humanities magazine, fall 1969:  page 29",29,,,,"Druid: a humanities magazine, fall 1969:  page 29",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 29","Druid: a humanities magazine, fall 1969:  page 29",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
71,druid:183,https://digital.lib.utk.edu/collections/islandora/object/druid%3A183/datastream/OBJ/download/druid_183.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 44,Druid: a humanities magazine. : page 44,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 44",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 44","Druid: a humanities magazine, fall 1969:  page 44",44,,,,"Druid: a humanities magazine, fall 1969:  page 44",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 44","Druid: a humanities magazine, fall 1969:  page 44",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
72,druid:187,https://digital.lib.utk.edu/collections/islandora/object/druid%3A187/datastream/OBJ/download/druid_187.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 42,Druid: a humanities magazine. : page 42,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 42",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 42","Druid: a humanities magazine, fall 1969:  page 42",42,,,,"Druid: a humanities magazine, fall 1969:  page 42",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 42","Druid: a humanities magazine, fall 1969:  page 42",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
73,druid:18,https://digital.lib.utk.edu/collections/islandora/object/druid%3A18/datastream/OBJ/download/druid_18.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 48,Druid: a humanities magazine. : page 48,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 48",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 48","Druid: a humanities magazine, winter 1970:  page 48",48,,,,"Druid: a humanities magazine, winter 1970:  page 48",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 48","Druid: a humanities magazine, winter 1970:  page 48",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
74,druid:186,https://digital.lib.utk.edu/collections/islandora/object/druid%3A186/datastream/OBJ/download/druid_186.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 20,Druid: a humanities magazine. : page 20,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 20",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 20","Druid: a humanities magazine, fall 1969:  page 20",20,,,,"Druid: a humanities magazine, fall 1969:  page 20",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 20","Druid: a humanities magazine, fall 1969:  page 20",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
75,druid:159,https://digital.lib.utk.edu/collections/islandora/object/druid%3A159/datastream/OBJ/download/druid_159.tiff,druid:123,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 4,Druid: a humanities magazine. : page 4,2019-01-14,,"Druid: a humanities magazine, May 1969:  page 4",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, May 1969:  page 4","Druid: a humanities magazine, May 1969:  page 4",4,,,,"Druid: a humanities magazine, May 1969:  page 4",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, May 1969:  page 4","Druid: a humanities magazine, May 1969:  page 4",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
76,druid:16,https://digital.lib.utk.edu/collections/islandora/object/druid%3A16/datastream/OBJ/download/druid_16.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 50,Druid: a humanities magazine. : page 50,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 50",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 50","Druid: a humanities magazine, winter 1970:  page 50",50,,,,"Druid: a humanities magazine, winter 1970:  page 50",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 50","Druid: a humanities magazine, winter 1970:  page 50",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
77,druid:164,https://digital.lib.utk.edu/collections/islandora/object/druid%3A164/datastream/OBJ/download/druid_164.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 61,Druid: a humanities magazine. : page 61,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 61",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 61","Druid: a humanities magazine, fall 1969:  page 61",61,,,,"Druid: a humanities magazine, fall 1969:  page 61",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 61","Druid: a humanities magazine, fall 1969:  page 61",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
78,druid:163,https://digital.lib.utk.edu/collections/islandora/object/druid%3A163/datastream/OBJ/download/druid_163.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 62,Druid: a humanities magazine. : page 62,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 62",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 62","Druid: a humanities magazine, fall 1969:  page 62",62,,,,"Druid: a humanities magazine, fall 1969:  page 62",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 62","Druid: a humanities magazine, fall 1969:  page 62",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
79,druid:157,https://digital.lib.utk.edu/collections/islandora/object/druid%3A157/datastream/OBJ/download/druid_157.tiff,druid:123,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 25,Druid: a humanities magazine. : page 25,2019-01-14,,"Druid: a humanities magazine, May 1969:  page 25",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, May 1969:  page 25","Druid: a humanities magazine, May 1969:  page 25",25,,,,"Druid: a humanities magazine, May 1969:  page 25",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, May 1969:  page 25","Druid: a humanities magazine, May 1969:  page 25",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
80,druid:162,https://digital.lib.utk.edu/collections/islandora/object/druid%3A162/datastream/OBJ/download/druid_162.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 63,Druid: a humanities magazine. : page 63,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 63",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 63","Druid: a humanities magazine, fall 1969:  page 63",63,,,,"Druid: a humanities magazine, fall 1969:  page 63",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 63","Druid: a humanities magazine, fall 1969:  page 63",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
81,druid:140,https://digital.lib.utk.edu/collections/islandora/object/druid%3A140/datastream/OBJ/download/druid_140.tiff,druid:123,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 36,Druid: a humanities magazine. : page 36,2019-01-14,,"Druid: a humanities magazine, May 1969:  page 36",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, May 1969:  page 36","Druid: a humanities magazine, May 1969:  page 36",36,,,,"Druid: a humanities magazine, May 1969:  page 36",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, May 1969:  page 36","Druid: a humanities magazine, May 1969:  page 36",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
82,druid:141,https://digital.lib.utk.edu/collections/islandora/object/druid%3A141/datastream/OBJ/download/druid_141.tiff,druid:123,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 13,Druid: a humanities magazine. : page 13,2019-01-14,,"Druid: a humanities magazine, May 1969:  page 13",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, May 1969:  page 13","Druid: a humanities magazine, May 1969:  page 13",13,,,,"Druid: a humanities magazine, May 1969:  page 13",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, May 1969:  page 13","Druid: a humanities magazine, May 1969:  page 13",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
83,druid:14,https://digital.lib.utk.edu/collections/islandora/object/druid%3A14/datastream/OBJ/download/druid_14.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 52,Druid: a humanities magazine. : page 52,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 52",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 52","Druid: a humanities magazine, winter 1970:  page 52",52,,,,"Druid: a humanities magazine, winter 1970:  page 52",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 52","Druid: a humanities magazine, winter 1970:  page 52",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
84,druid:179,https://digital.lib.utk.edu/collections/islandora/object/druid%3A179/datastream/OBJ/download/druid_179.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 46,Druid: a humanities magazine. : page 46,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 46",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 46","Druid: a humanities magazine, fall 1969:  page 46",46,,,,"Druid: a humanities magazine, fall 1969:  page 46",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 46","Druid: a humanities magazine, fall 1969:  page 46",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
85,druid:181,https://digital.lib.utk.edu/collections/islandora/object/druid%3A181/datastream/OBJ/download/druid_181.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 45,Druid: a humanities magazine. : page 45,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 45",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 45","Druid: a humanities magazine, fall 1969:  page 45",45,,,,"Druid: a humanities magazine, fall 1969:  page 45",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 45","Druid: a humanities magazine, fall 1969:  page 45",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
86,druid:182,https://digital.lib.utk.edu/collections/islandora/object/druid%3A182/datastream/OBJ/download/druid_182.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 28,Druid: a humanities magazine. : page 28,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 28",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 28","Druid: a humanities magazine, fall 1969:  page 28",28,,,,"Druid: a humanities magazine, fall 1969:  page 28",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 28","Druid: a humanities magazine, fall 1969:  page 28",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
87,druid:132,https://digital.lib.utk.edu/collections/islandora/object/druid%3A132/datastream/OBJ/download/druid_132.tiff,druid:123,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 27,Druid: a humanities magazine. : page 27,2019-01-14,,"Druid: a humanities magazine, May 1969:  page 27",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, May 1969:  page 27","Druid: a humanities magazine, May 1969:  page 27",27,,,,"Druid: a humanities magazine, May 1969:  page 27",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, May 1969:  page 27","Druid: a humanities magazine, May 1969:  page 27",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
88,druid:136,https://digital.lib.utk.edu/collections/islandora/object/druid%3A136/datastream/OBJ/download/druid_136.tiff,druid:123,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 17,Druid: a humanities magazine. : page 17,2019-01-14,,"Druid: a humanities magazine, May 1969:  page 17",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, May 1969:  page 17","Druid: a humanities magazine, May 1969:  page 17",17,,,,"Druid: a humanities magazine, May 1969:  page 17",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, May 1969:  page 17","Druid: a humanities magazine, May 1969:  page 17",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
89,druid:13,https://digital.lib.utk.edu/collections/islandora/object/druid%3A13/datastream/OBJ/download/druid_13.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 53,Druid: a humanities magazine. : page 53,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 53",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 53","Druid: a humanities magazine, winter 1970:  page 53",53,,,,"Druid: a humanities magazine, winter 1970:  page 53",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 53","Druid: a humanities magazine, winter 1970:  page 53",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
90,druid:161,https://digital.lib.utk.edu/collections/islandora/object/druid%3A161/datastream/OBJ/download/druid_161.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 64,Druid: a humanities magazine. : page 64,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 64",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 64","Druid: a humanities magazine, fall 1969:  page 64",64,,,,"Druid: a humanities magazine, fall 1969:  page 64",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 64","Druid: a humanities magazine, fall 1969:  page 64",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
91,druid:168,https://digital.lib.utk.edu/collections/islandora/object/druid%3A168/datastream/OBJ/download/druid_168.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 57,Druid: a humanities magazine. : page 57,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 57",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 57","Druid: a humanities magazine, fall 1969:  page 57",57,,,,"Druid: a humanities magazine, fall 1969:  page 57",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 57","Druid: a humanities magazine, fall 1969:  page 57",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
92,druid:167,https://digital.lib.utk.edu/collections/islandora/object/druid%3A167/datastream/OBJ/download/druid_167.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 58,Druid: a humanities magazine. : page 58,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 58",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 58","Druid: a humanities magazine, fall 1969:  page 58",58,,,,"Druid: a humanities magazine, fall 1969:  page 58",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 58","Druid: a humanities magazine, fall 1969:  page 58",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
93,druid:206,https://digital.lib.utk.edu/collections/islandora/object/druid%3A206/datastream/OBJ/download/druid_206.tiff,druid:223,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 10,Druid: a humanities magazine. : page 10,2019-01-14,,"Druid: a humanities magazine, fall 1969:  page 10",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969:  page 10","Druid: a humanities magazine, fall 1969:  page 10",10,,,,"Druid: a humanities magazine, fall 1969:  page 10",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, fall 1969:  page 10","Druid: a humanities magazine, fall 1969:  page 10",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
